File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\approveindividual.aspx.cs,14,12,8,0,2,0,0,0,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\createarticle.aspx.cs,132,69,49,4,60,0,3,6,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\header.aspx.cs,14,12,8,0,2,0,0,0,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\ads.aspx,11,6,0,0,5,0,0,0,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\approvearticles.aspx,91,47,0,0,44,0,0,0,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\approveindividual.aspx,190,143,0,0,47,0,0,0,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\createarticle.aspx,144,81,4,0,63,0,0,0,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\footer.aspx,53,31,0,0,22,0,0,0,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\header.aspx,23,16,0,0,7,0,0,0,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\menu.aspx,28,26,0,0,2,1,0,1,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\approvearticles.aspx.cs,29,20,14,0,9,0,0,0,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\approveindividual.aspx.cs,14,12,8,0,2,0,0,0,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\createarticle.aspx.cs,132,69,49,4,60,0,3,6,0,0
C:\Users\Raymond\Documents\GitHub\CSC2024Project2\secure\header.aspx.cs,14,12,8,0,2,0,0,0,0,0
